text,label
Это прекрасно,1
Ужасно,0
Мне понравилось,1
Полный отстой,0
Очень круто,1
Отличный фильм,1
Фильм ужасен,0
Мне совсем не понравилось,0
Шикарная работа!,1
Больше не куплю это,0
Прекрасный сервис,1
Отвратительное обслуживание,0
Потрясающе!,1
Разочарован,0
Очень доволен,1
Никогда больше,0
Лучший день,1
Это просто катастрофа,0
Мне очень понравилось,1
Жуть,0
Супер!,1
Не стоит своих денег,0
Рекомендую всем,1
Отстой,0
Замечательно,1
Не понравилось совсем,0
Я в восторге,1
Очень плохо,0
Прекрасное качество,1
Кошмар,0
Хорошая идея,1
Это ошибка,0
Фильм отличный,1
Товар пришёл сломанный,0
Приятный сюрприз,1
Это худшее что я видел,0
Я доволен,1
Отвратительно,0
Мне всё понравилось,1
Не советую,0
Очень приятно,1
Полный провал,0
Класс!,1
Разбитый и не работает,0
Великолепно,1
Это позор,0
Всё супер,1
Очень разочарован,0
Понравилось,1
Ненавижу это,0
